user,role,degree_w,betweenness,community
Philflipsnor,contributor,48,6.586024794493354e-06,0
Pegathome,contributor,48,6.586024794493354e-06,0
Meledie,contributor,48,6.586024794493354e-06,0
DebbieT,contributor,48,6.586024794493354e-06,0
ILikeCoffee123,contributor,48,6.586024794493354e-06,0
KMcTopy,contributor,48,6.586024794493354e-06,0
BuffaloTom,contributor,48,6.586024794493354e-06,0
BenjiSilverman,contributor,48,6.586024794493354e-06,0
Babycasi,contributor,48,6.586024794493354e-06,0
lattesforme,contributor,13,6.50114553708125e-06,47
mw2mb,contributor,13,6.50114553708125e-06,47
robinlachapina,contributor,13,6.50114553708125e-06,47
smichael98,contributor,13,6.50114553708125e-06,47
gaynele,contributor,12,6.445243564019318e-06,0
enquirer,contributor,12,6.445243564019318e-06,0
crdclctr09,contributor,12,6.445243564019318e-06,0
Nadalis,contributor,12,6.445243564019318e-06,0
costco358,contributor,4,6.438776910080519e-06,1
Rh3mie,contributor,16,6.37465432347052e-06,3
PandaZombie,contributor,16,6.37465432347052e-06,3
dbbltall,contributor,77,6.366754574645061e-06,7
RosinaT,contributor,31,6.319505138541549e-06,3
espresso18,contributor,31,6.319505138541549e-06,3
DONATELIFE,contributor,19,6.300911754782585e-06,3
Michelle747,contributor,19,6.300911754782585e-06,3
CaptainKW,contributor,19,6.300911754782585e-06,3
JL4E84,contributor,19,6.300911754782585e-06,3
writermiguel,contributor,46,6.284874382166929e-06,44
typegirl,contributor,46,6.284874382166929e-06,44
kchendrickson,contributor,46,6.284874382166929e-06,44
kebonn08,contributor,46,6.284874382166929e-06,44
kellygaez,contributor,46,6.284874382166929e-06,44
lovSeattle,contributor,46,6.284874382166929e-06,44
luv2operate,contributor,46,6.284874382166929e-06,44
mariejade,contributor,46,6.284874382166929e-06,44
mbjaboards,contributor,46,6.284874382166929e-06,44
spiderdust,contributor,46,6.284874382166929e-06,44
melthom31,contributor,46,6.284874382166929e-06,44
omegao,contributor,46,6.284874382166929e-06,44
pyradius,contributor,46,6.284874382166929e-06,44
redstar25,contributor,46,6.284874382166929e-06,44
sandals,contributor,46,6.284874382166929e-06,44
kandagallman,contributor,46,6.284874382166929e-06,44
joolee75,contributor,46,6.284874382166929e-06,44
jhyde99,contributor,46,6.284874382166929e-06,44
jennc2112,contributor,46,6.284874382166929e-06,44
dwwd,contributor,46,6.284874382166929e-06,44
greenanimal79,contributor,46,6.284874382166929e-06,44
imajen11,contributor,46,6.284874382166929e-06,44
jak18,contributor,46,6.284874382166929e-06,44
CubicleVIP,contributor,11,6.244335407298593e-06,1
Mykel,contributor,14,6.166905798594173e-06,1
Negs24,contributor,14,6.166905798594173e-06,1
alisonjen,contributor,14,6.166905798594173e-06,1
MSRichmond,contributor,45,6.118687248626201e-06,3
thebcfla,contributor,44,6.0864722231115456e-06,2
xoSBUXxo,contributor,44,6.0864722231115456e-06,2
starbuck0017,contributor,44,6.0864722231115456e-06,2
stbsnut1,contributor,44,6.0864722231115456e-06,2
star1234,contributor,44,6.0864722231115456e-06,2
penny,contributor,31,6.080883011814895e-06,7
wyzenskid,contributor,31,6.080883011814895e-06,7
ashbashbean,contributor,5,5.942873113743573e-06,0
RaclappOhio,contributor,5,5.942873113743573e-06,0
ecb,contributor,37,5.923057668677725e-06,8
iatrini,contributor,37,5.923057668677725e-06,8
jmitt100,contributor,37,5.923057668677725e-06,8
kaligrrl,contributor,37,5.923057668677725e-06,8
km7,contributor,37,5.923057668677725e-06,8
whmoca,contributor,37,5.923057668677725e-06,8
westport,contributor,37,5.923057668677725e-06,8
lukesdin,contributor,37,5.923057668677725e-06,8
lanej,contributor,37,5.923057668677725e-06,8
lattelvr,contributor,37,5.923057668677725e-06,8
letsroil,contributor,37,5.923057668677725e-06,8
samasama,contributor,37,5.923057668677725e-06,8
txnlayd,contributor,37,5.923057668677725e-06,8
Mamacafe,contributor,44,5.919110975623869e-06,42
KaylaCline,contributor,25,5.905364263779457e-06,17
KyrieEleison,contributor,25,5.905364263779457e-06,17
KristinOwens,contributor,25,5.905364263779457e-06,17
DeCaffLuv,contributor,27,5.895865601807264e-06,1
7miler,contributor,28,5.871282074154925e-06,1
Addicted2Day,contributor,28,5.871282074154925e-06,1
italiangrace,contributor,37,5.859869232970181e-06,3
50,contributor,33,5.839789273447679e-06,4
CANOOPI,contributor,33,5.839789273447679e-06,4
Alligood,contributor,33,5.839789273447679e-06,4
sexy,contributor,44,5.748314524472984e-06,8
siren79,contributor,44,5.748314524472984e-06,8
Marisar84,contributor,45,5.726618013451564e-06,1
SpinsterChick,contributor,43,5.680902018297952e-06,4
americanoluver,contributor,43,5.680902018297952e-06,4
Yumcoffee169,contributor,43,5.680902018297952e-06,4
SuZZZ,contributor,43,5.680902018297952e-06,4
SweetBenjie,contributor,43,5.680902018297952e-06,4
mashutov,contributor,45,5.677167100709412e-06,26
nastyaya,contributor,45,5.677167100709412e-06,26
natus,contributor,45,5.677167100709412e-06,26
oss,contributor,45,5.677167100709412e-06,26
maxfirst,contributor,45,5.677167100709412e-06,26
pancakes,contributor,45,5.677167100709412e-06,26
poisie,contributor,45,5.677167100709412e-06,26
seamusnw,contributor,45,5.677167100709412e-06,26
shocklan,contributor,45,5.677167100709412e-06,26
stas,contributor,45,5.677167100709412e-06,26
irinamos,contributor,45,5.677167100709412e-06,26
ivancar,contributor,45,5.677167100709412e-06,26
jbeale1,contributor,45,5.677167100709412e-06,26
igorello,contributor,45,5.677167100709412e-06,26
juegodev,contributor,45,5.677167100709412e-06,26
lillu,contributor,45,5.677167100709412e-06,26
lizu4ok,contributor,45,5.677167100709412e-06,26
grage,contributor,45,5.677167100709412e-06,26
givenchy,contributor,45,5.677167100709412e-06,26
iampig,contributor,45,5.677167100709412e-06,26
igor,contributor,45,5.677167100709412e-06,26
zbk,contributor,45,5.677167100709412e-06,26
sunsux,contributor,45,5.677167100709412e-06,26
vinyuha,contributor,45,5.677167100709412e-06,26
xpelled,contributor,45,5.677167100709412e-06,26
Dima,contributor,11,5.577613696329446e-06,1
Dev757,contributor,11,5.577613696329446e-06,1
coynor,contributor,44,5.560053137993212e-06,18
coldirosa,contributor,44,5.560053137993212e-06,18
eml,contributor,44,5.560053137993212e-06,18
inventorjg,contributor,44,5.560053137993212e-06,18
jabailey,contributor,44,5.560053137993212e-06,18
dianehas,contributor,44,5.560053137993212e-06,18
eagle4wind,contributor,44,5.560053137993212e-06,18
aharper31,contributor,44,5.560053137993212e-06,18
hilaryma,contributor,44,5.560053137993212e-06,18
fieldzee,contributor,44,5.560053137993212e-06,18
bezany,contributor,44,5.560053137993212e-06,18
ckanders,contributor,44,5.560053137993212e-06,18
iloveraymond,contributor,44,5.560053137993212e-06,18
LakeviewLady,contributor,45,5.553017086026915e-06,3
RMnmtkl,contributor,45,5.553017086026915e-06,3
MicaElizabeth,contributor,45,5.553017086026915e-06,3
Mandyvawt,contributor,45,5.553017086026915e-06,3
GregorianChant,contributor,45,5.553017086026915e-06,3
workerb,contributor,28,5.484399184448195e-06,8
mpmny317,contributor,28,5.484399184448195e-06,8
kh4652,contributor,8,5.478378344783e-06,0
pebz13,contributor,8,5.478378344783e-06,0
CoffeeFiend,contributor,8,5.478378344783e-06,0
GibsonSwitzer,contributor,8,5.478378344783e-06,0
HappyMaui,contributor,8,5.478378344783e-06,0
Honey_Takoyaki,contributor,8,5.478378344783e-06,0
gamebrit14,contributor,16,5.478050653696079e-06,15
onesmartcoffee,contributor,16,5.478050653696079e-06,15
tamtam123,contributor,16,5.478050653696079e-06,15
karasu,contributor,5,5.469960763711928e-06,1
TaniaLRamos,contributor,42,5.326381345481715e-06,0
Nick734,contributor,42,5.326381345481715e-06,0
CaffeMedic,contributor,42,5.326381345481715e-06,0
Luvvy,contributor,42,5.326381345481715e-06,0
Rajashekhar,contributor,42,5.326381345481715e-06,0
Karytap,contributor,42,5.326381345481715e-06,0
Jakz,contributor,42,5.326381345481715e-06,0
beachcrone,contributor,42,5.326381345481715e-06,0
MOStarbucks,contributor,42,5.326381345481715e-06,0
QuoteRadar,contributor,42,5.326381345481715e-06,0
Tishalicious,contributor,42,5.326381345481715e-06,0
slsbxpab,contributor,38,5.306920016508983e-06,2
jvcox,contributor,38,5.306920016508983e-06,2
kkrmkllr,contributor,38,5.306920016508983e-06,2
lem187,contributor,38,5.306920016508983e-06,2
linselou,contributor,38,5.306920016508983e-06,2
maps2go,contributor,38,5.306920016508983e-06,2
marissag,contributor,38,5.306920016508983e-06,2
mbf1947,contributor,38,5.306920016508983e-06,2
inkfreak,contributor,38,5.306920016508983e-06,2
jbronste,contributor,38,5.306920016508983e-06,2
hansvick,contributor,38,5.306920016508983e-06,2
cepratt,contributor,38,5.306920016508983e-06,2
ch_chai,contributor,38,5.306920016508983e-06,2
cndsbux,contributor,38,5.306920016508983e-06,2
ec,contributor,38,5.306920016508983e-06,2
fuego,contributor,38,5.306920016508983e-06,2
gkang1,contributor,38,5.306920016508983e-06,2
skubrast,contributor,7,5.281022158620247e-06,1
MoreCoffee4,contributor,21,5.259930538821195e-06,0
McCafe,contributor,21,5.259930538821195e-06,0
RockCatDaddy,contributor,21,5.259930538821195e-06,0
Kenosha_Guy,contributor,21,5.259930538821195e-06,0
CoffeeChris,contributor,21,5.259930538821195e-06,0
VivianR,contributor,21,5.259930538821195e-06,0
bellatheresa,contributor,21,5.259930538821195e-06,0
greenlove1,contributor,40,5.2317065499928575e-06,3
gabethebabe,contributor,40,5.2317065499928575e-06,3
dfitzger,contributor,32,5.225911908123813e-06,7
Mochamnk,contributor,32,5.225911908123813e-06,7
Sbuxwriter,contributor,32,5.225911908123813e-06,7
John42,contributor,32,5.225911908123813e-06,7
Sylvain,contributor,32,5.225911908123813e-06,7
JeannePe,contributor,32,5.225911908123813e-06,7
Swimfan,contributor,32,5.225911908123813e-06,7
IPJ,contributor,32,5.225911908123813e-06,7
goorchid,contributor,32,5.225911908123813e-06,7
binadidd,contributor,32,5.225911908123813e-06,7
figmund,contributor,32,5.225911908123813e-06,7
gregr209,contributor,32,5.225911908123813e-06,7
PeoriaMeeko,contributor,32,5.225911908123813e-06,7
SD_Mack_bay_B,contributor,23,5.182158427605039e-06,0
LoVeBiRd1,contributor,23,5.182158427605039e-06,0
ExpressoArtist,contributor,23,5.182158427605039e-06,0
REDwhiteGREEN,contributor,23,5.182158427605039e-06,0
SuzStarbux,contributor,17,5.089813996816378e-06,3
Sbrown0011,contributor,17,5.089813996816378e-06,3
SarahCM,contributor,17,5.089813996816378e-06,3
DakotaSky,contributor,45,5.041922004379153e-06,1
ColoBud,contributor,45,5.041922004379153e-06,1
Micela,contributor,35,5.029321594298989e-06,0
criscros,contributor,46,5.029083965682053e-06,7
St@rbux,contributor,46,5.029083965682053e-06,7
StarGZR,contributor,46,5.029083965682053e-06,7
kaboomlo,contributor,46,5.029083965682053e-06,7
kaboomer,contributor,46,5.029083965682053e-06,7
addison,contributor,46,5.029083965682053e-06,7
darlak,contributor,46,5.029083965682053e-06,7
dara7,contributor,46,5.029083965682053e-06,7
krispahl,contributor,46,5.029083965682053e-06,7
debi0aso,contributor,46,5.029083965682053e-06,7
drinxit,contributor,46,5.029083965682053e-06,7
angelxlo,contributor,46,5.029083965682053e-06,7
lilee_5,contributor,46,5.029083965682053e-06,7
sistasle,contributor,46,5.029083965682053e-06,7
rjrbig,contributor,46,5.029083965682053e-06,7
Top_Chef,contributor,46,5.029083965682053e-06,7
barney_s,contributor,46,5.029083965682053e-06,7
hpaier,contributor,46,5.029083965682053e-06,7
kayakcreative,contributor,26,5.025730714559036e-06,0
islanderdave,contributor,26,5.025730714559036e-06,0
emeyer8,contributor,26,5.025730714559036e-06,0
Enoch69,contributor,26,5.025730714559036e-06,0
k9snarky,contributor,26,5.025730714559036e-06,0
BlackMan,contributor,26,5.025730714559036e-06,0
BCL,contributor,26,5.025730714559036e-06,0
TASM,contributor,26,5.025730714559036e-06,0
Bulgarican,contributor,26,5.025730714559036e-06,0
Baconstrips,contributor,26,5.025730714559036e-06,0
KeLoh,contributor,26,5.025730714559036e-06,0
hdb1883,contributor,26,5.025730714559036e-06,0
GargoyleDC,contributor,26,5.025730714559036e-06,0
HenrytheVIII,contributor,21,5.014558339640976e-06,1
KatySue,contributor,20,4.97339354372429e-06,1
KYhillbilly,contributor,25,4.961715106757587e-06,3
Somanystars094,contributor,18,4.9336322754689225e-06,3
128Barista,contributor,49,4.859222749834725e-06,1
chicagoab,contributor,14,4.807984136503041e-06,37
poohwho,contributor,14,4.807984136503041e-06,37
hotmama,contributor,14,4.807984136503041e-06,37
maxsmom1,contributor,14,4.807984136503041e-06,37
pinklime,contributor,14,4.807984136503041e-06,37
frappfaithful,contributor,3,4.800426557632677e-06,1
iceangel,contributor,23,4.79468242823609e-06,3
ein_kaffee,contributor,23,4.79468242823609e-06,3
jmatgood,contributor,23,4.79468242823609e-06,3
jamectx,contributor,23,4.79468242823609e-06,3
JimmyKirk,contributor,19,4.787369684270799e-06,1
dabean37,contributor,19,4.787369684270799e-06,1
LVITHOT,contributor,19,4.787369684270799e-06,1
mvoights,contributor,19,4.787369684270799e-06,1
sixo6oh,contributor,19,4.787369684270799e-06,1
Rob_Mitchell,contributor,19,4.787369684270799e-06,1
LatteJo,contributor,19,4.787369684270799e-06,1
moWhite,contributor,19,4.787369684270799e-06,1
execujetv12,contributor,19,4.787369684270799e-06,1
naira01,contributor,44,4.766508993446251e-06,24
mrsrackleff,contributor,44,4.766508993446251e-06,24
mpj317,contributor,44,4.766508993446251e-06,24
lisajean777,contributor,44,4.766508993446251e-06,24
latteletters,contributor,44,4.766508993446251e-06,24
lastbeer,contributor,44,4.766508993446251e-06,24
mysweetie,contributor,44,4.766508993446251e-06,24
relaxwcoffee,contributor,44,4.766508993446251e-06,24
vcg5ta,contributor,44,4.766508993446251e-06,24
sreed14,contributor,44,4.766508993446251e-06,24
sleepergirl,contributor,44,4.766508993446251e-06,24
Dom9360,contributor,45,4.6700792340377085e-06,18
Snowgirl21,contributor,45,4.6700792340377085e-06,18
KibBen,contributor,45,4.6700792340377085e-06,18
OrangeLoon,contributor,45,4.6700792340377085e-06,18
ChuckyWoodchuc,contributor,45,4.6700792340377085e-06,18
HGLightly,contributor,45,4.6700792340377085e-06,18
lifeofcoffee03,contributor,13,4.656767695148836e-06,0
ali_b_coffee,contributor,15,4.645258452929012e-06,0
infinitea,contributor,15,4.645258452929012e-06,0
jakal323,contributor,15,4.645258452929012e-06,0
kkitchens,contributor,15,4.645258452929012e-06,0
fekish,contributor,15,4.645258452929012e-06,0
celiadmorgan,contributor,15,4.645258452929012e-06,0
Roxa,contributor,20,4.603226489209019e-06,1
abug,contributor,9,4.597774612975834e-06,3
wolf7,contributor,9,4.597774612975834e-06,3
coffeygirl,contributor,9,4.597774612975834e-06,3
Rian79,contributor,9,4.597774612975834e-06,3
dgal491,contributor,39,4.545902556814399e-06,0
jan62,contributor,39,4.545902556814399e-06,0
alamowed,contributor,39,4.545902556814399e-06,0
joysanchez,contributor,39,4.545902556814399e-06,0
cosmopolitan77,contributor,39,4.545902556814399e-06,0
apples411,contributor,39,4.545902556814399e-06,0
SlimTrimMom,contributor,39,4.545902556814399e-06,0
daniki,contributor,39,4.545902556814399e-06,0
dubaj,contributor,39,4.545902556814399e-06,0
jnt234,contributor,39,4.545902556814399e-06,0
EJGlatt,contributor,39,4.545902556814399e-06,0
klrchh,contributor,39,4.545902556814399e-06,0
Solarpatbrown,contributor,39,4.545902556814399e-06,0
hikeforfun,contributor,39,4.545902556814399e-06,0
LeKol,contributor,39,4.545902556814399e-06,0
schuller78,contributor,39,4.545902556814399e-06,0
HeyCyn,contributor,39,4.545902556814399e-06,0
pinkkitchen,contributor,39,4.545902556814399e-06,0
mlredman,contributor,39,4.545902556814399e-06,0
Alfiesmom,contributor,39,4.545902556814399e-06,0
Mysteryjava,contributor,39,4.545902556814399e-06,0
HEPPBURN,contributor,39,4.545902556814399e-06,0
LAchic,contributor,39,4.545902556814399e-06,0
ClaudChumley,contributor,39,4.545902556814399e-06,0
JustAskMe,contributor,20,4.541079579261282e-06,3
MECorgi,contributor,20,4.541079579261282e-06,3
bharami,contributor,20,4.541079579261282e-06,3
ClayAnya,contributor,20,4.541079579261282e-06,3
QGal229,contributor,34,4.5189295299368395e-06,8
sqweekr8,contributor,34,4.5189295299368395e-06,8
tomd2334,contributor,34,4.5189295299368395e-06,8
siaf,contributor,34,4.5189295299368395e-06,8
Tyrus,contributor,34,4.5189295299368395e-06,8
cophegui,contributor,34,4.5189295299368395e-06,8
djones,contributor,34,4.5189295299368395e-06,8
fmyrie30,contributor,34,4.5189295299368395e-06,8
frankee2007,contributor,34,4.5189295299368395e-06,8
kaguilan,contributor,34,4.5189295299368395e-06,8
kathryn,contributor,34,4.5189295299368395e-06,8
mwilhelm,contributor,34,4.5189295299368395e-06,8
noka34,contributor,34,4.5189295299368395e-06,8
oatmeal,contributor,34,4.5189295299368395e-06,8
quigebo,contributor,34,4.5189295299368395e-06,8
cms322,contributor,34,4.5189295299368395e-06,8
ThatDiva,contributor,34,4.5189295299368395e-06,8
HvMyShft,contributor,34,4.5189295299368395e-06,8
KayD228,contributor,34,4.5189295299368395e-06,8
MatchaQT,contributor,34,4.5189295299368395e-06,8
7pMe,contributor,34,4.5189295299368395e-06,8
BoyNxtDr,contributor,34,4.5189295299368395e-06,8
Bootsie8,contributor,34,4.5189295299368395e-06,8
Deirdriu,contributor,42,4.499107222421146e-06,37
Cricket5,contributor,42,4.499107222421146e-06,37
DrJava,contributor,42,4.499107222421146e-06,37
LPaige325,contributor,42,4.499107222421146e-06,37
Charlatte,contributor,42,4.499107222421146e-06,37
JBindyCPA,contributor,42,4.499107222421146e-06,37
hisgirly,contributor,28,4.488233830390922e-06,7
jengel,contributor,28,4.488233830390922e-06,7
jnebill,contributor,28,4.488233830390922e-06,7
viv8008,contributor,28,4.488233830390922e-06,7
joann929,contributor,28,4.488233830390922e-06,7
joecoffe,contributor,28,4.488233830390922e-06,7
kosher,contributor,28,4.488233830390922e-06,7
nebs977,contributor,28,4.488233830390922e-06,7
rosie123,contributor,28,4.488233830390922e-06,7
royalty,contributor,28,4.488233830390922e-06,7
SBL,contributor,28,4.488233830390922e-06,7
TRex,contributor,28,4.488233830390922e-06,7
Doonie,contributor,28,4.488233830390922e-06,7
Emmie,contributor,28,4.488233830390922e-06,7
Friday,contributor,28,4.488233830390922e-06,7
GottaGo,contributor,28,4.488233830390922e-06,7
vldesign,contributor,26,4.469577880946639e-06,8
pinkinlove87,contributor,26,4.469577880946639e-06,8
ikosmic,contributor,26,4.469577880946639e-06,8
missjay,contributor,26,4.469577880946639e-06,8
catrina,contributor,26,4.469577880946639e-06,8
brad4870,contributor,26,4.469577880946639e-06,8
bucky8,contributor,26,4.469577880946639e-06,8
Scrummys,contributor,26,4.469577880946639e-06,8
Sophie,contributor,26,4.469577880946639e-06,8
Pippin78,contributor,26,4.469577880946639e-06,8
djulija,contributor,46,4.4402808355483654e-06,26
cathy246,contributor,46,4.4402808355483654e-06,26
entail,contributor,46,4.4402808355483654e-06,26
exoboy,contributor,46,4.4402808355483654e-06,26
SoyToGo4,contributor,2,4.411683476716003e-06,1
LoveMyPups,contributor,6,4.402931001944214e-06,0
HlghSchoolHigh,contributor,6,4.402931001944214e-06,0
Shorty25,contributor,15,4.4028432451087e-06,4
Dogwood,contributor,33,4.387008036777888e-06,7
FoolsYouAll,contributor,46,4.377967902674169e-06,0
srrandaz,contributor,28,4.360958197468901e-06,37
step1005,contributor,28,4.360958197468901e-06,37
simonsay,contributor,23,4.309842857510244e-06,8
starshaw,contributor,23,4.309842857510244e-06,8
suhu,contributor,23,4.309842857510244e-06,8
jlgran,contributor,45,4.281267364561914e-06,8
tom12345,contributor,46,4.2219516943800254e-06,7
ss77,contributor,46,4.2219516943800254e-06,7
zombie53,contributor,46,4.2219516943800254e-06,7
yermom,contributor,46,4.2219516943800254e-06,7
woot1231,contributor,46,4.2219516943800254e-06,7
zaythar,contributor,46,4.2219516943800254e-06,7
rainmak1,contributor,46,4.2219516943800254e-06,7
prexec,contributor,42,4.2129468071245e-06,7
scords,contributor,42,4.2129468071245e-06,7
pinksuga,contributor,42,4.2129468071245e-06,7
teasnob,contributor,42,4.2129468071245e-06,7
vanthema,contributor,42,4.2129468071245e-06,7
tommybux,contributor,42,4.2129468071245e-06,7
FrappeKing,contributor,31,4.199366730423488e-06,1
GettingItRight,contributor,31,4.199366730423488e-06,1
BeatlesRuss,contributor,31,4.199366730423488e-06,1
Rocdove,contributor,3,4.134193733240099e-06,1
angiek23,contributor,38,4.105248523978454e-06,8
chevykid,contributor,38,4.105248523978454e-06,8
Tinypete,contributor,38,4.105248523978454e-06,8
RogerT,contributor,38,4.105248523978454e-06,8
Yavie,contributor,38,4.105248523978454e-06,8
Luey,contributor,48,4.094926295958373e-06,3
duranfab5,contributor,48,4.094926295958373e-06,3
JoanNYC,contributor,48,4.094926295958373e-06,3
JefM,contributor,48,4.094926295958373e-06,3
angrylilgirl,contributor,48,4.094926295958373e-06,3
Glorenzy,contributor,48,4.094926295958373e-06,3
colgert,contributor,48,4.094926295958373e-06,3
cwyatt,contributor,48,4.094926295958373e-06,3
DblTallTN,contributor,48,4.094926295958373e-06,3
LilFerb,contributor,48,4.094926295958373e-06,3
icemanjohnsans,contributor,48,4.094926295958373e-06,3
awu,contributor,48,4.094926295958373e-06,3
CafeGuru,contributor,49,4.0932006076272874e-06,3
000Paige,contributor,49,4.0932006076272874e-06,3
BJDS,contributor,49,4.0932006076272874e-06,3
Celtic_Gypsy,contributor,51,4.0932006076272874e-06,3
bagpipers,contributor,6,4.063864366431689e-06,1
offbeats,contributor,45,4.063268397156647e-06,2
oneword,contributor,45,4.063268397156647e-06,2
namuggoo,contributor,45,4.063268397156647e-06,2
mrquick,contributor,45,4.063268397156647e-06,2
alicia7771,contributor,17,4.052483506750624e-06,3
dchat,contributor,17,4.052483506750624e-06,3
diannna28,contributor,17,4.052483506750624e-06,3
jmccain,contributor,17,4.052483506750624e-06,3
goldfinch,contributor,17,4.052483506750624e-06,3
tederf,contributor,17,4.052483506750624e-06,3
molshree,contributor,17,4.052483506750624e-06,3
lisagk,contributor,17,4.052483506750624e-06,3
Snowwhite1,contributor,17,4.052483506750624e-06,3
advocaregurl,contributor,7,4.020328305340627e-06,1
Ermagard,contributor,46,4.007903076299409e-06,0
HeidiBarnett,contributor,46,4.007903076299409e-06,0
Indreni,contributor,46,4.007903076299409e-06,0
PT4Hand,contributor,46,4.007903076299409e-06,0
Moh_Sahckz,contributor,46,4.007903076299409e-06,0
bourbon,contributor,46,4.007903076299409e-06,0
BK,contributor,46,4.007903076299409e-06,0
Yianni,contributor,46,4.007903076299409e-06,0
BaristagirllON,contributor,46,4.007903076299409e-06,0
bullfrog,contributor,46,4.007903076299409e-06,0
NinjaGym,contributor,46,4.007903076299409e-06,0
band_geek1194,contributor,7,4.007026108921796e-06,1
jme,contributor,36,3.9689040096583935e-06,2
jtlxv6,contributor,36,3.9689040096583935e-06,2
mimart,contributor,36,3.9689040096583935e-06,2
wakeupandchill,contributor,36,3.9689040096583935e-06,2
pumpoo,contributor,36,3.9689040096583935e-06,2
sduncan,contributor,36,3.9689040096583935e-06,2
MonP,contributor,23,3.915556034094862e-06,8
amyxt,contributor,23,3.915556034094862e-06,8
PNK2008,contributor,23,3.915556034094862e-06,8
GodsHuge,contributor,23,3.915556034094862e-06,8
Mr_patent,contributor,23,3.915556034094862e-06,8
JRapp,contributor,46,3.913969697484427e-06,37
CforCoffee,contributor,46,3.913969697484427e-06,37
303592,contributor,46,3.913969697484427e-06,37
DaninSea,contributor,46,3.913969697484427e-06,37
HRGuru,contributor,46,3.913969697484427e-06,37
SbuxBarista760,contributor,26,3.912342084268032e-06,0
MadMargaret,contributor,26,3.912342084268032e-06,0
SBUXYUM,contributor,26,3.912342084268032e-06,0
Lindzey1234,contributor,26,3.912342084268032e-06,0
PureCreighton,contributor,26,3.912342084268032e-06,0
bmo124,contributor,41,3.909736323401502e-06,3
carissam83,contributor,41,3.909736323401502e-06,3
calebms,contributor,41,3.909736323401502e-06,3
crazyabtcoffee,contributor,41,3.909736323401502e-06,3
Salesman1,contributor,6,3.893606641395948e-06,0
smart42,contributor,6,3.893606641395948e-06,0
demymanto49,contributor,6,3.893606641395948e-06,0
vietgirl585,contributor,22,3.89031402507762e-06,20
viola1961,contributor,22,3.89031402507762e-06,20
brewcoffee,contributor,22,3.89031402507762e-06,20
ferentillo,contributor,22,3.89031402507762e-06,20
fish_yo,contributor,22,3.89031402507762e-06,20
freckledchick,contributor,22,3.89031402507762e-06,20
dreemweaver01,contributor,22,3.89031402507762e-06,20
coffeegal69,contributor,22,3.89031402507762e-06,20
msab,contributor,22,3.89031402507762e-06,20
mnper037,contributor,22,3.89031402507762e-06,20
themoo,contributor,22,3.89031402507762e-06,20
javajul713,contributor,22,3.89031402507762e-06,20
jeffica,contributor,22,3.89031402507762e-06,20
kbella007,contributor,22,3.89031402507762e-06,20
barista167648,contributor,22,3.89031402507762e-06,20
Crequese,contributor,22,3.89031402507762e-06,20
MOSue,contributor,22,3.89031402507762e-06,20
Sunset2012,contributor,47,3.884096333497951e-06,44
ashelton6,contributor,47,3.884096333497951e-06,44
Boosters,contributor,39,3.820431129837971e-06,8
BJD,contributor,39,3.820431129837971e-06,8
DCcafe,contributor,39,3.820431129837971e-06,8
GRNFL,contributor,39,3.820431129837971e-06,8
EasyElm,contributor,61,3.813953337484408e-06,1
Quadgrandemist,contributor,50,3.7878325600972863e-06,0
JustTooEasy,contributor,6,3.785638977015433e-06,1
luv2isk8,contributor,47,3.783346922077738e-06,39
katieeee,contributor,47,3.783346922077738e-06,39
kristy73,contributor,47,3.783346922077738e-06,39
la3,contributor,47,3.783346922077738e-06,39
pann,contributor,47,3.783346922077738e-06,39
porcelin,contributor,47,3.783346922077738e-06,39
moniquem,contributor,47,3.783346922077738e-06,39
jolt,contributor,28,3.777401883451664e-06,1
Barrrista,contributor,13,3.7751752417065095e-06,1
ProfVebbsII,contributor,13,3.7751752417065095e-06,1
mhanson,contributor,45,3.7593202450994317e-06,50
mindelulu,contributor,45,3.7593202450994317e-06,50
ndbruin,contributor,45,3.7593202450994317e-06,50
noracharles,contributor,45,3.7593202450994317e-06,50
pbwalls,contributor,45,3.7593202450994317e-06,50
rtaufman,contributor,45,3.7593202450994317e-06,50
sarahcoffee,contributor,45,3.7593202450994317e-06,50
thia24,contributor,45,3.7593202450994317e-06,50
tiasunshine,contributor,45,3.7593202450994317e-06,50
ventidark,contributor,45,3.7593202450994317e-06,50
vintagecamaro,contributor,45,3.7593202450994317e-06,50
lolaccino,contributor,10,3.736468810203411e-06,1
herecat,contributor,10,3.736468810203411e-06,1
SADSDC,contributor,10,3.736468810203411e-06,1
Lifeofcoffee01,contributor,25,3.7050283277512924e-06,0
Espresso1,contributor,7,3.606637802284331e-06,1
Akridgeblue,contributor,7,3.606637802284331e-06,1
gjagiell,contributor,6,3.5521340594845645e-06,2
shizzle,contributor,6,3.5521340594845645e-06,2
ShawnU,contributor,7,3.533412011569313e-06,1
LjTx,contributor,7,3.533412011569313e-06,1
MamaKim5150,contributor,49,3.5133843567386167e-06,0
DeIce_Man,contributor,49,3.5133843567386167e-06,0
STRBXinCT,contributor,49,3.5133843567386167e-06,0
Pamela_A,contributor,49,3.5133843567386167e-06,0
RMammaKat,contributor,49,3.5133843567386167e-06,0
Otahki,contributor,49,3.5133843567386167e-06,0
Hepcattoonz,contributor,49,3.5133843567386167e-06,0
MunecaMedic,contributor,49,3.5133843567386167e-06,0
MsSkurvy,contributor,49,3.5133843567386167e-06,0
KatiP,contributor,49,3.5133843567386167e-06,0
